x,y
64.1462044,-21.9424373
53.3439636,-6.2670798
40.3670397,49.8320385
34.5210955,69.1736723
38.8954503,-77.0158701
24.487729,54.3787498
36.7762431,3.0577373
-34.6081414,-58.3737025
41.3274082,19.8193172
40.1746332,44.5040456
-8.8179857,13.2358495
17.1181446,-61.8339573
42.5073868,1.5220151
15.3558942,44.2063384
51.504827,-0.0786264
31.7808516,35.2238524
41.8930546,12.4834738
33.335064,44.4047534
35.6812409,51.414932
28.6720669,77.2207318
-6.1815787,106.8283893
0.3149631,32.5862304
50.446306,30.520272
41.3108248,69.2492835
-34.9062357,-56.1861229
-0.220366,-78.5115271
30.0448511,31.2449268
59.4369974,24.745231
-26.3265115,31.1446825
9.0346684,38.7508585
15.3363425,38.9420405
13.7025001,-89.1891719
-35.3106933,149.1166937
48.2109437,16.3565084
23.6150917,58.5430875
52.3679843,4.8995816
5.5507001,-0.2035776
14.9171437,-23.5092728
6.8110954,-58.1650007
51.1668247,71.420043
25.2818113,51.5046599
45.420608,-75.6904893
0.4104804,9.4444392
3.8748155,11.5165097
37.5662952,126.9779451
13.4579377,-16.578641
11.5762481,104.9168018
39.0285429,125.7503686
42.0040829,21.4202766
9.51014,-13.717439
11.8638703,-15.5849111
35.1733589,33.365973
23.1423901,-82.3559261
37.98189,23.7273379
1.3280541,172.9772915
42.8761758,74.5865589
14.6272457,-90.5154453
29.3672408,47.9732347
-21.2078438,-159.778778
12.0471534,-61.7432767
45.8010756,15.9769434
-1.286585,36.821837
6.8368314,-5.2651817
9.931413,-84.0947699
42.6663849,21.1644271
-11.6759427,43.2621239
4.5984614,-74.076467
24.6725488,46.7372325
-13.8303712,-171.7668515
0.3391213,6.7331863
-15.4209502,28.3010351
43.9367371,12.4465013
8.4904231,-13.2354989
11.594454,43.148222
17.9669016,-76.7919497
41.7257221,44.775287
33.5156746,36.2956763
1.3067039,103.8431002
-17.8319021,31.0461399
46.9487624,7.4523275
59.3274506,18.0543456
15.6074317,32.5182284
40.4183806,-3.6918174
5.8267931,-55.1512507
6.9076384,79.8949571
48.1439306,17.1097025
46.0499639,14.5072339
-4.6234329,55.4514333
3.7554335,8.7831555
14.6721562,-17.4315476
44.8107948,20.4625572
17.2956212,-62.7251258
13.1547518,-61.2245362
14.0098124,-60.9897053
2.0348901,45.3418305
-9.4353695,159.9633082
13.7538189,100.5018236
38.5597722,68.7870384
-6.1785745,35.7508803
50.0782622,14.4212465
12.1052915,15.0448322
4.3635651,18.5836076
39.9046496,116.7184868
36.7974237,10.1659935
-33.4371435,-70.6502521
-8.5243806,179.194428
55.6752833,12.5701632
52.5182775,13.4086443
6.1310843,1.2153581
18.4482387,-69.9269311
15.3015543,-61.3860266
10.6540471,-61.5097941
37.9468045,58.3547629
39.9395921,32.8382867
-21.1327551,-175.1987143
9.0476037,7.5020739
-0.5473977,166.917381
-22.5716018,17.0855789
-19.0550536,-169.9212245
12.1280927,-86.2956727
13.5138169,2.1091785
35.6896342,139.6921007
-41.2893299,174.7774235
27.6987726,85.3120666
59.9121487,10.7337252
26.2334989,50.5720162
18.5504522,-72.3472422
33.6669681,73.0108131
41.9022141,12.4511559
8.9709043,-79.5347442
-17.7365128,168.3150308
25.0696963,-77.381829
-9.4400735,147.1799135
7.4924429,134.6363182
-25.3043626,-57.5595886
13.1012839,-59.5994742
47.507121,19.045669
23.711335,90.4113704
-8.5558455,125.5542215
-18.141372,178.4230519
14.5895137,120.9816112
60.1680707,24.952989
27.4687211,89.6395567
-15.7845812,-47.9079509
48.8564826,2.3524135
42.6969843,23.331701
12.3680826,-1.527066
4.9144004,114.930591
-3.3751554,29.3642066
21.0282935,105.8542103
6.4726571,2.6420373
10.5049943,-66.9150848
53.8952131,27.5497696
17.2514006,-88.7679617
-12.0452322,-77.0311674
50.8465882,4.3518717
52.2317616,21.0061014
43.8589239,18.4334395
-24.6581844,25.9199318
-16.4981187,-68.1339763
38.7081851,-9.1385651
14.111096,-87.176558
7.0858399,171.3732812
-18.9052409,47.5236879
-13.9585607,33.790053
12.6471316,-8.001597
35.8982566,14.5134142
3.152362,101.6940229
6.9202502,158.16205
-25.7440354,28.1936545
4.8372943,31.6061523
19.7465201,96.1295371
19.431793,-99.1339996
-20.1642942,57.5044541
18.085313,-15.972601
-25.9681995,32.5737726
43.7308008,7.4237648
4.1714171,73.5088271
47.0227297,28.8346231
33.9769906,-6.8247161
47.9186873,106.9158415
42.4417374,19.261361
31.945327,35.9241825
17.9688079,102.6198759
56.9478345,24.1064499
54.6781767,25.2869324
32.8911679,13.1867723
47.1407908,9.5220312
6.2954554,-10.7934825
44.4344622,26.0931862
49.6101729,6.1305292
-1.9483086,30.06036
-29.3120149,27.4863691
33.879704,35.5021534
55.7613895,37.6089367
